accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,PKIA,,-0.0786068382299336,0.2346212886365486,0.7450153360492149,0
MIMAT0000062,hsa-let-7a-5p,GJC1,,0.0181526572865786,0.5662683530389733,0.9781915522248442,0
MIMAT0000062,hsa-let-7a-5p,PBX3,,0.1435262812568345,0.9076197547995628,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITSN1,,-0.0330793905372894,0.3805012558060591,0.8730109327621997,0
MIMAT0000062,hsa-let-7a-5p,SRGAP1,,0.0475322592403586,0.6690118208577631,1.0,0
MIMAT0000062,hsa-let-7a-5p,LCOR,,-0.0156375300721732,0.4428464551925372,0.9146862107462672,0
MIMAT0000062,hsa-let-7a-5p,DYRK1A,,0.0017314281548443,0.5063493415071947,0.9497722792242784,0
MIMAT0000062,hsa-let-7a-5p,NSMCE2,,0.1462236640664868,0.911721623032672,1.0,0
MIMAT0000062,hsa-let-7a-5p,SAMD12,,0.2658926879055187,0.9935983359578696,1.0,0
MIMAT0000062,hsa-let-7a-5p,PBX1,,0.0388204417875628,0.6394504973488309,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARHGEF7,,0.1134176569220675,0.8522120979924203,1.0,0
MIMAT0000062,hsa-let-7a-5p,TASOR,,0.0234198439892104,0.5852394203464495,0.9850254168537604,0
MIMAT0000062,hsa-let-7a-5p,CLASP2,,0.0373623970255886,0.6344161826272583,1.0,0
MIMAT0000062,hsa-let-7a-5p,P4HA2,,-0.1728329809725158,0.0547068220737381,0.4303889084566649,0
MIMAT0000062,hsa-let-7a-5p,TET3,,-0.0609280454909965,0.2875349577764082,0.7978359088959383,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP28,,-0.1996245534737916,0.0318876002703609,0.3461974197074077,0
MIMAT0000062,hsa-let-7a-5p,GNAL,,-0.155700955019319,0.0749230640566875,0.4893236680895699,0
MIMAT0000062,hsa-let-7a-5p,FBXO21,,0.045983086680761,0.6638239148174978,1.0,0
MIMAT0000062,hsa-let-7a-5p,MON2,,0.127906976744186,0.8811266722378566,1.0,0
