accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,PKIA,,0.2379357484620642,0.9612891362915952,1.0,0
MIMAT0000062,hsa-let-7a-5p,GJC1,,-0.0153793574846206,0.4552137144268853,0.8985325506659846,0
MIMAT0000062,hsa-let-7a-5p,PBX3,,0.0073137388926862,0.5213321481178228,0.969059201998494,0
MIMAT0000062,hsa-let-7a-5p,ITSN1,,-0.0771018455228981,0.2861029097962467,0.6744100024850662,0
MIMAT0000062,hsa-let-7a-5p,SRGAP1,,0.1627477785372522,0.8846258852886434,1.0,0
MIMAT0000062,hsa-let-7a-5p,LCOR,,0.2851674641148325,0.9834273466177986,1.0,0
MIMAT0000062,hsa-let-7a-5p,DYRK1A,,0.3028024606971976,0.9883475994315024,1.0,0
MIMAT0000062,hsa-let-7a-5p,NSMCE2,,0.2580997949419002,0.9726063051341612,1.0,0
MIMAT0000062,hsa-let-7a-5p,SAMD12,,0.14107997265892,0.8501629638894911,1.0,0
MIMAT0000062,hsa-let-7a-5p,PBX1,,0.2222146274777854,0.9501230879137936,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARHGEF7,,0.069377990430622,0.694301565757178,1.0,0
MIMAT0000062,hsa-let-7a-5p,TASOR,,0.3248120300751879,0.9927065298353812,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLASP2,,0.3242652084757348,0.9926181735384106,1.0,0
MIMAT0000062,hsa-let-7a-5p,P4HA2,,-0.2025290498974709,0.067200891622802,0.2585601408616017,0
MIMAT0000062,hsa-let-7a-5p,TET3,,0.2600136705399863,0.9735238058016172,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP28,,-0.0449077238550922,0.3712120517085655,0.7953384833093903,0
MIMAT0000062,hsa-let-7a-5p,GNAL,,0.0241285030758714,0.5700550711517478,1.0,0
MIMAT0000062,hsa-let-7a-5p,FBXO21,,0.2314422419685577,0.9569446341507286,1.0,0
MIMAT0000062,hsa-let-7a-5p,MON2,,0.3978127136021873,0.9988021024271524,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACVR1B,MIRT052392,0.1615857826384142,0.8829300707536599,1.0,0
MIMAT0000062,hsa-let-7a-5p,RPS6KA3,,0.2110047846889952,0.9407422155611544,1.0,0
MIMAT0000062,hsa-let-7a-5p,NAP1L1,MIRT712374,0.2835953520164047,0.9829152465758711,1.0,0
MIMAT0000062,hsa-let-7a-5p,EMB,,0.1505126452494873,0.8659074671663379,1.0,0
MIMAT0000062,hsa-let-7a-5p,ERGIC1,,-0.1159945317840054,0.1972944875770117,0.5308548098153218,0
MIMAT0000062,hsa-let-7a-5p,RNF38,,0.396308954203691,0.9987514027660372,1.0,0
MIMAT0000062,hsa-let-7a-5p,BNC2,,-0.0809295967190704,0.2766119454097731,0.6602027468592352,0
MIMAT0000062,hsa-let-7a-5p,STX17,,0.3348598769651401,0.9941760387064276,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATP8B4,,-0.0382091592617908,0.3898982445399999,0.8211018890719348,0
MIMAT0000062,hsa-let-7a-5p,GAS7,,-0.1643198906356801,0.1131068975406152,0.3648721097672456,0
MIMAT0000062,hsa-let-7a-5p,C19orf47,MIRT559085,0.0619275461380724,0.6748720469741265,1.0,0
