accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,PKIA,,-0.0107768322454421,0.4364276779134172,0.8411280975638787,0
MIMAT0000062,hsa-let-7a-5p,GJC1,,-0.043499056391433,0.2590636385886976,0.6480368779352348,0
MIMAT0000062,hsa-let-7a-5p,PBX3,,0.059123785861454,0.8102216934752005,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITSN1,,0.0612485448864837,0.8186812022923506,1.0,0
MIMAT0000062,hsa-let-7a-5p,SRGAP1,,-0.0353604325016881,0.2997079667625468,0.6979523678768885,0
MIMAT0000062,hsa-let-7a-5p,LCOR,,0.0483107156683178,0.7635589888375031,1.0,0
MIMAT0000062,hsa-let-7a-5p,DYRK1A,,0.1761139342417369,0.9958029874646606,1.0,0
MIMAT0000062,hsa-let-7a-5p,NSMCE2,,-0.0882431156188664,0.0946070177506473,0.3756575152297127,0
MIMAT0000062,hsa-let-7a-5p,SAMD12,,0.0210245078518621,0.6225682486094364,0.982976262584745,0
MIMAT0000062,hsa-let-7a-5p,PBX1,,-0.0872610679225028,0.0971024001133352,0.3809061023073129,0
MIMAT0000062,hsa-let-7a-5p,ARHGEF7,,0.1440193396471423,0.9842145136969636,1.0,0
MIMAT0000062,hsa-let-7a-5p,TASOR,,0.135630746056755,0.9784827875390056,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLASP2,,0.1102561161417663,0.9497290868980396,1.0,0
MIMAT0000062,hsa-let-7a-5p,P4HA2,,-0.0538917360666239,0.2116136841298084,0.5851248412882051,0
MIMAT0000062,hsa-let-7a-5p,TET3,,0.0233992263381574,0.6358954545798443,0.9904304633001824,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP28,,-0.0508239261041951,0.2250686950086604,0.6036118036464574,0
MIMAT0000062,hsa-let-7a-5p,GNAL,,0.1215129014429305,0.964936831867091,1.0,0
MIMAT0000062,hsa-let-7a-5p,FBXO21,,-0.0177197136277853,0.3962192843465776,0.8026364679950831,0
MIMAT0000062,hsa-let-7a-5p,MON2,,-0.0134713108367816,0.4207214826036077,0.8267975300030701,0
MIMAT0000062,hsa-let-7a-5p,ACVR1B,MIRT052392,0.0838567186661357,0.8938761456878124,1.0,0
MIMAT0000062,hsa-let-7a-5p,RPS6KA3,,0.0593315528853645,0.8110593739095081,1.0,0
