id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.5647742350025415,0.3095577746077033,0.2146892655367231,0.0085348506401137,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('PRRX1', 'KEGG:04510'), ('TRPM3', 'KEGG:04510'), ('TRPM3', 'KEGG:04151'), ('TRPM3', 'KEGG:05165'), ('TNS1', 'KEGG:04390')]",1.0,0.3195848089079065,luminal-a,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-141-3p,hsa-miR-141-3p,MicroRNA,1.0,0,1,0.2324852892976409,0.2310969116080937,0.0903954802259887,0.0916666666666666,"[('WWTR1', 'KEGG:04390')]",0.2,0.3827100704437032,luminal-a,betweenness_centrality; degree_centrality; functional_impact,3.0
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1156484745433032,0.2310969116080937,0.0677966101694915,0.0606060606060606,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('RGMA', 'KEGG:05202')]",1.0,0.2982479224057072,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1156484745433032,0.2310969116080937,0.0677966101694915,0.0606060606060606,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('RGMA', 'KEGG:05202')]",1.0,0.2982479224057072,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1156484745433032,0.2310969116080937,0.0677966101694915,0.0606060606060606,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('RGMA', 'KEGG:05202')]",1.0,0.2982479224057072,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1156484745433032,0.2310969116080937,0.0677966101694915,0.0606060606060606,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('RGMA', 'KEGG:05202')]",1.0,0.2982479224057072,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1156484745433032,0.2310969116080937,0.0677966101694915,0.0606060606060606,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('RGMA', 'KEGG:05202')]",1.0,0.2982479224057072,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-33a-5p,hsa-miR-33a-5p,MicroRNA,1.0,0,1,0.1156484745433032,0.2310969116080937,0.0677966101694915,0.0606060606060606,"[('TCF4', 'KEGG:04510'), ('TCF4', 'KEGG:04390'), ('TCF4', 'KEGG:05202'), ('TCF4', 'KEGG:04151'), ('TCF4', 'KEGG:05165'), ('RGMA', 'KEGG:05202')]",1.0,0.2982479224057072,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.079481988127348,0.2301166489925769,0.0677966101694915,0.0909090909090909,"[('EIF4E2', 'KEGG:04151')]",0.2,0.3609505614024404,luminal-a,closeness_centrality; degree_centrality; functional_impact; pathway_reach,4.0
hsa-miR-342-3p,hsa-miR-342-3p,MicroRNA,1.0,0,1,0.1185315773099657,0.1693989071038251,0.0734463276836158,0.0,"[('FLNC', 'KEGG:04510'), ('PDGFRA', 'KEGG:04510'), ('PDGFRA', 'KEGG:04151')]",0.4,0.3825715031491442,luminal-a,functional_impact; pathway_reach; redundancy_coefficient,3.0
hsa-miR-342-3p,hsa-miR-342-3p,MicroRNA,1.0,0,1,0.1185315773099657,0.1693989071038251,0.0734463276836158,0.0,"[('FLNC', 'KEGG:04510'), ('PDGFRA', 'KEGG:04510'), ('PDGFRA', 'KEGG:04151')]",0.4,0.3825715031491442,luminal-a,functional_impact; pathway_reach; redundancy_coefficient,3.0
hsa-miR-342-3p,hsa-miR-342-3p,MicroRNA,1.0,0,1,0.1185315773099657,0.1693989071038251,0.0734463276836158,0.0,"[('FLNC', 'KEGG:04510'), ('PDGFRA', 'KEGG:04510'), ('PDGFRA', 'KEGG:04151')]",0.4,0.3825715031491442,luminal-a,functional_impact; pathway_reach; redundancy_coefficient,3.0
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
PRRX1,PRRX1,Messenger RNA,0.0,0,1,0.0,0.4158305462653289,0.0476190476190476,,,,,luminal-a,,
PRRX1,PRRX1,Messenger RNA,0.0,0,1,0.0,0.5700934579439252,0.2,,,,,luminal-a,,
TRPM3,TRPM3,Messenger RNA,0.0,0,1,0.0,0.4158305462653289,0.0476190476190476,,,,,luminal-a,,
TRPM3,TRPM3,Messenger RNA,0.0,0,1,0.0274540484682472,0.7176470588235294,0.6000000000000001,1.0,,,,luminal-a,,
