source,target,qvalue
FLNC,KEGG:04510,0.016462311943853114
LAMA2,KEGG:04510,0.016462311943853114
PDGFRA,KEGG:04510,0.016462311943853114
PRKG1,KEGG:04510,0.016462311943853114
GATA6,KEGG:04510,0.016462311943853114
TCF4,KEGG:04510,0.016462311943853114
DIO2,KEGG:04510,0.016462311943853114
PRRX1,KEGG:04510,0.016462311943853114
TRPM3,KEGG:04510,0.016462311943853114
CROT,KEGG:04510,0.016462311943853114
WWTR1,KEGG:04390,0.02369879988851214
FRMD6,KEGG:04390,0.02369879988851214
MAF,KEGG:04390,0.02369879988851214
TCF4,KEGG:04390,0.02369879988851214
TNS1,KEGG:04390,0.02369879988851214
ITGA9,KEGG:04390,0.02369879988851214
TBX3,KEGG:04390,0.02369879988851214
TBCEL,KEGG:04390,0.02369879988851214
RUNX1T1,KEGG:05202,0.02369879988851214
FLI1,KEGG:05202,0.02369879988851214
RGMA,KEGG:05202,0.02369879988851214
HMCN1,KEGG:05202,0.02369879988851214
DZIP1,KEGG:05202,0.02369879988851214
TCF4,KEGG:05202,0.02369879988851214
FRZB,KEGG:05202,0.02369879988851214
ITGA9,KEGG:05202,0.02369879988851214
RASGRF2,KEGG:05202,0.02369879988851214
KIT,KEGG:04151,0.029702791928923604
LAMA2,KEGG:04151,0.029702791928923604
PDGFRA,KEGG:04151,0.029702791928923604
EIF4E2,KEGG:04151,0.029702791928923604
MAF,KEGG:04151,0.029702791928923604
PRKG1,KEGG:04151,0.029702791928923604
ETS1,KEGG:04151,0.029702791928923604
TCF4,KEGG:04151,0.029702791928923604
TRPM3,KEGG:04151,0.029702791928923604
CROT,KEGG:04151,0.029702791928923604
TBX3,KEGG:04151,0.029702791928923604
SLC2A3,KEGG:04151,0.029702791928923604
LAMA2,KEGG:05165,0.04424847029042231
HMCN1,KEGG:05165,0.04424847029042231
MAF,KEGG:05165,0.04424847029042231
PRKG1,KEGG:05165,0.04424847029042231
TCF4,KEGG:05165,0.04424847029042231
TRPM3,KEGG:05165,0.04424847029042231
CROT,KEGG:05165,0.04424847029042231
TBX3,KEGG:05165,0.04424847029042231
TBC1D12,KEGG:05165,0.04424847029042231
SLC2A3,KEGG:05165,0.04424847029042231
TBCEL,KEGG:05165,0.04424847029042231
