file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
daba767c-5d22-4de1-81ba-8ad8f5626465,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:59.736874-06:00,2024-07-30T16:17:03.097090-05:00,733d8b6a-ca9d-4a69-8c9c-1f88733e8b68
2554c788-36b4-43c9-ac04-0fb26a1cd37f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:49:03.713003-05:00,733d8b6a-ca9d-4a69-8c9c-1f88733e8b68
29d6de65-7221-41b3-bb23-346ae07d5fcf,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:49:27.806353-05:00,4f786107-3cf5-4ab3-bba4-f399dee23f0e
91a95c38-5ab7-4166-b4e7-64454cb3d06c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:17.185895-06:00,2024-07-30T16:21:21.965186-05:00,4f786107-3cf5-4ab3-bba4-f399dee23f0e
06fa6f79-8369-4ece-bdc8-7bc76b8700c2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:46:30.023895-05:00,ad440651-a2de-4bb1-90da-1e5e8975ab59
03dfd378-4df6-48b6-a160-60d6d9f11533,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:12.939569-06:00,2024-07-30T16:07:29.889586-05:00,ad440651-a2de-4bb1-90da-1e5e8975ab59
b786b72c-102b-4ab1-886d-5deebff9cf16,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:01:04.603275-05:00,13eff2e5-e33a-485f-9ba4-8a7ccb3c7528
e4d2b690-806e-405b-97e3-a651fd3e74a5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:58.132933-06:00,2024-07-30T16:11:49.506207-05:00,13eff2e5-e33a-485f-9ba4-8a7ccb3c7528
982c34fb-e9cb-47b3-841a-850ad949cf41,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:44.920646-06:00,2024-07-30T16:28:23.066147-05:00,e394e9ec-7288-4ede-9ef8-41b631d100dd
4d184c7c-5e4e-45ef-abb9-63877c694d53,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:52:24.003962-05:00,e394e9ec-7288-4ede-9ef8-41b631d100dd
8eaead17-aacf-49b0-9f62-30fb80df9df3,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:29:55.252748-06:00,2024-07-30T16:28:36.268705-05:00,401a37f3-6630-4400-a811-a262351e37de
b81f3990-fd37-46b3-a1e9-2e992594d7db,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:28.395264-06:00,2024-07-30T16:26:44.771281-05:00,401a37f3-6630-4400-a811-a262351e37de
008da182-1f1c-47cf-9763-1574fe0f36c8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:45:50.312127-05:00,401a37f3-6630-4400-a811-a262351e37de
c408b058-fe50-4699-b41e-54500447e3ac,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:02:20.005825-05:00,c1e141af-bdd1-4176-8c0e-cf1ab0c1d9d3
3d1c16a9-2729-4213-9d60-3fc34b4d9911,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:05.555628-06:00,2024-07-30T16:12:03.698584-05:00,c1e141af-bdd1-4176-8c0e-cf1ab0c1d9d3
4167d62e-8d12-4cba-9198-157975a8ea25,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:36.048013-06:00,2024-07-30T16:12:41.091736-05:00,d4e1472a-7b5f-46f4-acb7-b961f634e28e
12f3c42a-c785-4e0a-97f3-433bfedfb7c3,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:47:34.233981-05:00,d4e1472a-7b5f-46f4-acb7-b961f634e28e
79a30260-4292-4423-933f-04ae815fd4b4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:56:26.124580-05:00,93cd5d07-e0d3-40f8-ae7f-beadb1efb7c1
6c26af65-bb77-411b-9d85-308b109764f9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:50.194499-06:00,2024-07-30T16:21:56.066036-05:00,93cd5d07-e0d3-40f8-ae7f-beadb1efb7c1
05f2ad36-dc5f-4df4-8f79-afe4f46f81fb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:09.763707-06:00,2024-07-30T16:09:40.219919-05:00,1ad0b9b9-7ded-4281-b114-9dcc6138c037
4ac4c9ab-dc1f-454e-af49-58fe60b7fa81,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:52:04.709379-05:00,1ad0b9b9-7ded-4281-b114-9dcc6138c037
22b90e98-f033-4472-9eb3-e3f3d79c3c7c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:48:47.468053-05:00,bce3ce45-4fb3-4d8e-9ec7-d24427c2ba4d
534054c8-b88f-4b5f-b718-f4ca8484b83c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:42.483015-06:00,2024-07-30T16:12:17.931101-05:00,bce3ce45-4fb3-4d8e-9ec7-d24427c2ba4d
a8bd5f64-8465-4976-a4c8-f5af2610f9c6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:59:53.830872-05:00,ac6a3df9-41b1-4e5a-a15e-f44481384c23
df5f2430-dabe-4f19-bf81-379b46233ab4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:48.329617-06:00,2024-07-30T16:14:54.400304-05:00,ac6a3df9-41b1-4e5a-a15e-f44481384c23
c679154e-df11-4b05-9584-76437286d2ee,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:54.323537-06:00,2024-07-30T16:09:42.706280-05:00,f38d49b7-6cad-4460-abd0-3685a3b2d941
f4c198f5-a5bf-4942-9ce1-b5d88216bbb7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:06:26.437866-05:00,f38d49b7-6cad-4460-abd0-3685a3b2d941
c646b36e-1257-47b8-9ba6-f316c1b6d401,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:02:33.457349-05:00,269e8ca8-722d-449b-ace1-6545bd72bdd6
62884f50-b796-4894-b76e-4b8df0985ec6,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:23:36.177135-06:00,2024-07-30T16:12:08.969453-05:00,269e8ca8-722d-449b-ace1-6545bd72bdd6
019bfec7-ec6c-4cd6-808b-3e6e058e55f9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:11.681019-06:00,2024-07-30T16:25:25.420111-05:00,269e8ca8-722d-449b-ace1-6545bd72bdd6
bcad7889-76ff-4807-b322-7e2b6bc72c3a,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:01:43.508712-05:00,269e8ca8-722d-449b-ace1-6545bd72bdd6
e2524425-d8b5-49d5-9c9d-abf2c07ea072,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:04:57.885369-05:00,2c9996bb-af6e-4424-881a-e81b9c9aeb78
2c73d8ac-84b9-4094-9f5e-fbd6c2e8eabf,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:04.584543-06:00,2024-07-30T16:16:35.758773-05:00,2c9996bb-af6e-4424-881a-e81b9c9aeb78
9d77a420-96a4-4f1d-b82b-353a395fca6e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:58:51.320066-05:00,ab9cc98a-86ae-4913-bcb2-cc3aeff8abb1
7389dfaa-fa36-431f-a3b9-960b4fb9d836,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:41.798693-06:00,2024-07-30T16:21:10.631674-05:00,ab9cc98a-86ae-4913-bcb2-cc3aeff8abb1
b5874041-a2b2-42af-b25d-5f7cf5245f86,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:00:46.876517-05:00,f1e6ce83-b4a0-4643-8e8e-a1ef8a158a27
b2c13f06-0588-4d2f-b869-91ea5d80b8fb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:15.205983-06:00,2024-07-30T16:08:51.884511-05:00,f1e6ce83-b4a0-4643-8e8e-a1ef8a158a27
3add9af0-35d9-4453-b27b-d585e8d201c8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:50:47.408109-05:00,41f8c9fd-ae52-4458-886b-faf37de77dd0
f22b9830-6c68-4680-91d8-ed37f042ca4e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:17.332267-06:00,2024-07-30T16:21:52.336225-05:00,41f8c9fd-ae52-4458-886b-faf37de77dd0
551fe7af-6deb-471a-9e81-313bb320c4b9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:53:13.435134-05:00,912b61a1-6a5b-451c-b753-9c3dac03e8cb
