accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,PKIA,,-0.013943950786056,0.4593789726125196,0.8711328089659705,0
MIMAT0000062,hsa-let-7a-5p,GJC1,,0.2481886534518113,0.9674344997779158,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PBX3,,0.0038961038961038,0.511367627550932,0.8949368244620098,0
MIMAT0000062,hsa-let-7a-5p,ITSN1,,0.1028024606971975,0.7745612433783555,0.982053265554358,0
MIMAT0000062,hsa-let-7a-5p,SRGAP1,,-0.0679425837320574,0.309402788635657,0.7898433313909199,0
MIMAT0000062,hsa-let-7a-5p,LCOR,,0.036431989063568,0.6051004379804252,0.928841244730964,0
MIMAT0000062,hsa-let-7a-5p,DYRK1A,,0.109295967190704,0.7886816766665405,0.984607457031934,0
MIMAT0000062,hsa-let-7a-5p,NSMCE2,,-0.0394395078605604,0.3864460900914969,0.8363788814518365,0
MIMAT0000062,hsa-let-7a-5p,SAMD12,,0.0226247436773752,0.5657289316163449,0.9152265776287478,0
MIMAT0000062,hsa-let-7a-5p,PBX1,,0.0504442925495557,0.6440150183443689,0.9425665430772272,0
MIMAT0000062,hsa-let-7a-5p,ARHGEF7,,0.2813397129186603,0.98215759462137,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,TASOR,,0.0004101161995898,0.5011967480518883,0.889579037182788,0
MIMAT0000062,hsa-let-7a-5p,CLASP2,,-0.0910457963089542,0.2522757006191213,0.748751951466268,0
MIMAT0000062,hsa-let-7a-5p,P4HA2,,-0.072658920027341,0.2973040120228905,0.7824399968657149,0
MIMAT0000062,hsa-let-7a-5p,TET3,,0.0680792891319207,0.6909508270418023,0.9563848501658864,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP28,,0.2335611756664388,0.9584024770647666,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,GNAL,,-0.1319890635680109,0.1661006725447705,0.671909621661435,0
MIMAT0000062,hsa-let-7a-5p,FBXO21,,0.1678742310321258,0.8919045813859252,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,MON2,,-0.0968557758031442,0.2388126912411687,0.7407944100934754,0
MIMAT0000062,hsa-let-7a-5p,ACVR1B,MIRT052392,0.0071770334928229,0.5209337756537264,0.8985770027274544,0
MIMAT0000062,hsa-let-7a-5p,RPS6KA3,,0.0994531784005468,0.7670800552707504,0.9797980840846175,0
MIMAT0000062,hsa-let-7a-5p,NAP1L1,MIRT712374,0.2308270676691729,0.9565139615724552,0.9999999999998256,0
