source,target,qvalue
CCND2,KEGG:05202,3.206730560950103e-08
RXRG,KEGG:05202,3.206730560950103e-08
KLF3,KEGG:05202,3.206730560950103e-08
ESR1,KEGG:05202,3.206730560950103e-08
PAPLN,KEGG:05202,3.206730560950103e-08
DIAPH2,KEGG:05202,3.206730560950103e-08
TARDBP,KEGG:05202,3.206730560950103e-08
ZEB1,KEGG:05202,3.206730560950103e-08
SMARCD1,KEGG:05202,3.206730560950103e-08
CCDC50,KEGG:05202,3.206730560950103e-08
IGF1R,KEGG:05202,3.206730560950103e-08
LASP1,KEGG:05202,3.206730560950103e-08
SCN1B,KEGG:05202,3.206730560950103e-08
CD200R1,KEGG:05202,3.206730560950103e-08
IGF1,KEGG:05202,3.206730560950103e-08
GPX7,KEGG:05202,3.206730560950103e-08
B4GALT5,KEGG:05202,3.206730560950103e-08
CCND2,KEGG:05200,0.007589325267905153
RXRG,KEGG:05200,0.007589325267905153
MMP2,KEGG:05200,0.007589325267905153
ICOS,KEGG:05200,0.007589325267905153
HAS2,KEGG:05200,0.007589325267905153
TP53INP2,KEGG:05200,0.007589325267905153
PAPLN,KEGG:05200,0.007589325267905153
SMARCD1,KEGG:05200,0.007589325267905153
CCDC50,KEGG:05200,0.007589325267905153
AFF1,KEGG:05200,0.007589325267905153
LASP1,KEGG:05200,0.007589325267905153
GAN,KEGG:05200,0.007589325267905153
CHST1,KEGG:05200,0.007589325267905153
CD200R1,KEGG:05200,0.007589325267905153
PTPRQ,KEGG:05200,0.007589325267905153
IL6ST,KEGG:05200,0.007589325267905153
DCUN1D5,KEGG:05200,0.007589325267905153
B4GALT5,KEGG:05200,0.007589325267905153
PAPLN,KEGG:04211,0.007706521006265596
PRDM16,KEGG:04211,0.007706521006265596
CCDC50,KEGG:04211,0.007706521006265596
CHST1,KEGG:04211,0.007706521006265596
CD200R1,KEGG:04211,0.007706521006265596
SLC35B4,KEGG:04211,0.007706521006265596
ETS1,KEGG:04211,0.007706521006265596
ORAI3,KEGG:04020,0.01380558512153442
ERBB3,KEGG:04020,0.01380558512153442
ICOS,KEGG:04020,0.01380558512153442
HAS2,KEGG:04020,0.01380558512153442
TNS1,KEGG:04020,0.01380558512153442
PRDM16,KEGG:04020,0.01380558512153442
CELF2,KEGG:04020,0.01380558512153442
AFF1,KEGG:04020,0.01380558512153442
GAN,KEGG:04020,0.01380558512153442
CHST1,KEGG:04020,0.01380558512153442
SSTR1,KEGG:04020,0.01380558512153442
ERBB3,KEGG:01521,0.017658593003983692
AXL,KEGG:01521,0.017658593003983692
CCDC50,KEGG:01521,0.017658593003983692
AFF1,KEGG:01521,0.017658593003983692
CD200R1,KEGG:01521,0.017658593003983692
IL6ST,KEGG:01521,0.017658593003983692
MMP2,KEGG:01522,0.028112834936075564
ICOS,KEGG:01522,0.028112834936075564
TP53INP2,KEGG:01522,0.028112834936075564
CCDC50,KEGG:01522,0.028112834936075564
CHST1,KEGG:01522,0.028112834936075564
CD200R1,KEGG:01522,0.028112834936075564
ERBB3,KEGG:04010,0.028112834936075564
RASGRF2,KEGG:04010,0.028112834936075564
ANKRD44,KEGG:04010,0.028112834936075564
CCDC50,KEGG:04010,0.028112834936075564
AFF1,KEGG:04010,0.028112834936075564
GAN,KEGG:04010,0.028112834936075564
CHST1,KEGG:04010,0.028112834936075564
SCN1B,KEGG:04010,0.028112834936075564
PRKACB,KEGG:04010,0.028112834936075564
CD200R1,KEGG:04010,0.028112834936075564
B4GALT5,KEGG:04010,0.028112834936075564
CCND2,KEGG:04068,0.028112834936075564
WIPF1,KEGG:04068,0.028112834936075564
PAPLN,KEGG:04068,0.028112834936075564
CCDC50,KEGG:04068,0.028112834936075564
CD200R1,KEGG:04068,0.028112834936075564
SLC46A3,KEGG:04068,0.028112834936075564
B4GALT5,KEGG:04068,0.028112834936075564
ERBB3,KEGG:05205,0.028112834936075564
MSN,KEGG:05205,0.028112834936075564
MMP2,KEGG:05205,0.028112834936075564
HAS2,KEGG:05205,0.028112834936075564
TP53INP2,KEGG:05205,0.028112834936075564
RXRA,KEGG:05205,0.028112834936075564
CCDC50,KEGG:05205,0.028112834936075564
CHST1,KEGG:05205,0.028112834936075564
CD200R1,KEGG:05205,0.028112834936075564
RXRG,KEGG:04659,0.03946997883703986
SMARCD1,KEGG:04659,0.03946997883703986
ELFN2,KEGG:04659,0.03946997883703986
PTPRQ,KEGG:04659,0.03946997883703986
IL6ST,KEGG:04659,0.03946997883703986
B4GALT5,KEGG:04659,0.03946997883703986
RASGRF2,KEGG:04014,0.040065182703371255
CCDC50,KEGG:04014,0.040065182703371255
AFF1,KEGG:04014,0.040065182703371255
GAN,KEGG:04014,0.040065182703371255
CHST1,KEGG:04014,0.040065182703371255
SCN1B,KEGG:04014,0.040065182703371255
NOVA1,KEGG:04014,0.040065182703371255
CD200R1,KEGG:04014,0.040065182703371255
DCUN1D5,KEGG:04014,0.040065182703371255
CCND2,KEGG:04115,0.040065182703371255
CD200R1,KEGG:04115,0.040065182703371255
SLC35B4,KEGG:04115,0.040065182703371255
ETS1,KEGG:04115,0.040065182703371255
SESN3,KEGG:04115,0.040065182703371255
HAS2,KEGG:05214,0.040065182703371255
PRDM16,KEGG:05214,0.040065182703371255
CCDC50,KEGG:05214,0.040065182703371255
AFF1,KEGG:05214,0.040065182703371255
CD200R1,KEGG:05214,0.040065182703371255
